ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-04T21:34:50Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1	B	35	14	14	185.339	170.260	171.875	187.500	18	17	558716	506030	85.00	85.00	15	15	388203277	10
2026-07-04T21:34:50Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	47	12	11	129.919	0.026	125.000	0.000	24	23	445909	0	94.00	0.00	19	0	3894173053	10
2026-07-04T21:34:50Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	rand@1	W	21	16	13	80.162	0.011	78.125	0.000	11	10	288978	0	40.00	0.00	8	0	3897629541	10
2026-07-04T21:34:50Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	smart(2)@1	B	43	11	12	184.217	0.016	187.500	0.000	22	21	626529	0	79.00	0.00	14	0	1231234252	10
2026-07-04T21:34:51Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	smart(6)@1	W	69	7	9	308.928	0.037	312.500	0.000	35	34	1061653	0	147.00	0.00	28	0	2019823418	10
2026-07-04T21:34:51Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	W	31	14	12	150.454	84.175	125.000	109.375	16	15	512899	269662	85.00	54.00	15	9	600252807	10
2026-07-04T21:34:51Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	W	24	14	13	92.382	31.694	93.750	31.250	12	12	351915	113550	63.00	43.00	12	12	2996254430	10
2026-07-04T21:34:51Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	W	43	14	10	183.767	84.627	171.875	93.750	22	21	646262	275863	111.00	48.00	20	8	619072507	10
2026-07-04T21:34:51Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1	W	24	15	14	93.259	45.296	93.750	46.875	12	12	341698	149466	63.00	49.00	12	12	3173113688	10
2026-07-04T21:34:52Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	W	17	16	14	70.875	26.598	46.875	46.875	9	8	235193	93865	49.00	24.00	9	4	2924935261	10
2026-07-04T21:34:52Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	W	32	16	12	157.266	49.179	156.250	46.875	16	16	585502	184774	91.00	31.00	16	6	3962606370	10
2026-07-04T21:34:52Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	greedy@1.classic(t2,c10,w3,l2)@1	W	47	12	10	246.543	0.115	250.000	0.000	24	23	883934	0	125.00	0.00	23	0	3050355966	10
2026-07-04T21:34:52Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	rand@1	W	25	16	14	140.375	0.013	140.625	0.000	13	12	480584	0	70.00	0.00	13	0	1922570153	10
2026-07-04T21:34:53Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	smart(4)@1	W	57	12	9	375.351	0.033	375.000	0.000	29	28	1377756	0	149.00	0.00	27	0	1292370796	10
2026-07-04T21:34:53Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	tiered@1	W	41	12	13	184.473	0.022	187.500	0.000	21	20	769899	0	100.00	0.00	19	0	2493676711	10
2026-07-04T21:34:53Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	B	34	13	13	118.350	51.722	140.625	31.250	17	17	427055	210324	75.00	69.00	13	17	927871825	10
2026-07-04T21:34:53Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	B	31	14	16	80.225	97.670	93.750	78.125	16	15	333059	387099	55.00	55.00	10	10	1681376630	10
2026-07-04T21:34:53Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1	B	28	13	15	44.317	71.838	15.625	93.750	14	14	201137	353626	30.00	66.00	5	14	1933767775	10
2026-07-04T21:34:53Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	W	35	15	11	75.304	54.712	78.125	46.875	18	17	318782	267100	49.00	24.00	9	4	3840900980	10
2026-07-04T21:34:53Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	W	29	15	12	60.902	43.935	93.750	15.625	15	14	256572	176061	49.00	24.00	9	4	4107291075	10
2026-07-04T21:34:54Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	greedy@1.classic(t2,c10,w3,l2)@1	B	65	6	10	184.516	0.163	187.500	0.000	33	32	826919	0	127.00	0.00	22	0	2991012627	10
2026-07-04T21:34:54Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	rand@1	W	41	14	13	59.900	0.014	62.500	0.000	21	20	269708	0	37.00	0.00	7	0	1491567564	10
2026-07-04T21:34:54Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	smart(4)@1	W	57	14	9	145.385	0.022	140.625	0.000	29	28	711879	0	92.00	0.00	17	0	3694687117	10
2026-07-04T21:34:54Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	tiered@1	W	35	14	15	102.513	0.014	109.375	0.000	18	17	527025	0	64.00	0.00	13	0	4026685806	10
2026-07-04T21:34:54Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1	B	45	10	12	102.145	46.897	78.125	62.500	23	22	454315	211889	106.00	100.00	23	22	478857273	10
2026-07-04T21:34:54Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	B	23	14	15	28.079	34.387	46.875	15.625	12	11	122792	172107	41.00	42.00	12	11	3201168917	10
2026-07-04T21:34:54Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	W	27	15	13	49.740	44.191	78.125	15.625	14	13	231605	232162	58.00	36.00	14	6	1712842105	10
2026-07-04T21:34:54Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1	W	24	14	14	16.269	50.140	0.000	78.125	12	12	65770	243387	43.00	53.00	12	11	3572846133	10
2026-07-04T21:34:54Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23	15	13	23.487	0.009	15.625	0.000	12	11	114985	0	44.00	0.00	12	0	1703841093	10
2026-07-04T21:34:54Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	rand@1	W	11	16	15	5.826	0.003	15.625	0.000	6	5	29335	0	20.00	0.00	6	0	527635085	10
2026-07-04T21:34:54Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	smart(2)@1	W	33	14	10	67.046	0.011	62.500	0.000	17	16	329605	0	73.00	0.00	17	0	3477043316	10
2026-07-04T21:34:55Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	smart(6)@1	W	47	13	12	161.770	0.019	156.250	0.000	24	23	843096	0	118.00	0.00	24	0	360856354	10
2026-07-04T21:34:55Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	W	28	15	14	61.602	50.721	62.500	46.875	14	14	308610	241423	65.00	43.00	14	8	154491240	10
2026-07-04T21:34:55Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	W	52	12	10	96.612	128.842	78.125	140.625	26	26	429165	589707	127.00	113.00	26	26	122202364	10
2026-07-04T21:34:55Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	W	37	13	12	75.725	49.257	46.875	78.125	19	18	353979	252956	84.00	39.00	19	7	1066472614	10
2026-07-04T21:34:55Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	W	19	16	13	49.982	17.282	46.875	15.625	10	9	241732	91332	47.00	12.00	10	2	3336407337	10
2026-07-04T21:34:55Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	23	15	13	35.664	0.009	46.875	0.000	12	11	170597	0	55.00	0.00	12	0	3215621716	10
2026-07-04T21:34:55Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1	rand@1	W	11	16	13	24.894	0.003	15.625	0.000	6	5	116996	0	31.00	0.00	6	0	4243909582	10
2026-07-04T21:34:55Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1	smart(4)@1	W	39	14	12	58.758	0.012	62.500	0.000	20	19	298794	0	83.00	0.00	20	0	3814735015	10
2026-07-04T21:34:55Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1	smart(6)@1	W	29	14	13	46.513	0.010	46.875	0.000	15	14	256238	0	62.00	0.00	15	0	2727613253	10
2026-07-04T21:34:55Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	B	24	14	16	39.024	33.984	31.250	46.875	12	12	200565	165720	24.00	46.00	4	12	3575083684	10
2026-07-04T21:34:55Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	W	23	16	15	39.862	74.022	15.625	93.750	12	11	185900	358628	25.00	48.00	5	8	1268835630	10
2026-07-04T21:34:56Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1	B	17	14	16	16.461	50.510	31.250	31.250	9	8	68829	252561	19.00	43.00	4	8	1042346856	10
2026-07-04T21:34:56Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	greedy@1.classic(t1,c4,w0,l0)@1	B	28	13	13	47.249	0.012	46.875	0.000	14	14	253892	0	38.00	0.00	7	0	2832854916	10
2026-07-04T21:34:56Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	rand@1	W	23	16	14	69.569	0.007	78.125	0.000	12	11	361820	0	38.00	0.00	8	0	27106426	10
2026-07-04T21:34:56Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	smart(2)@1	B	76	9	8	177.539	0.020	171.875	0.000	38	38	907449	0	137.00	0.00	23	0	2492731663	10
2026-07-04T21:34:56Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	smart(6)@1	B	54	5	13	58.262	0.016	62.500	0.000	27	27	406425	0	42.00	0.00	7	0	3592456837	10
2026-07-04T21:34:56Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1	W	26	15	14	71.851	37.556	62.500	46.875	13	13	323742	171797	58.00	55.00	13	13	1720873469	10
2026-07-04T21:34:56Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	W	19	16	14	26.949	7.347	15.625	15.625	10	9	133674	42347	40.00	6.00	10	1	3810567386	10
2026-07-04T21:34:56Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	W	32	13	13	28.498	28.122	15.625	46.875	16	16	144890	161068	58.00	26.00	16	6	3803332977	10
2026-07-04T21:34:56Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	greedy@1.classic(t2,c10,w3,l2)@1	W	71	8	10	108.808	0.141	109.375	0.000	36	35	558570	0	140.00	0.00	36	0	3340459029	10
2026-07-04T21:34:56Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	rand@1	W	19	16	13	24.318	0.005	15.625	0.000	10	9	116567	0	37.00	0.00	10	0	114767566	10
2026-07-04T21:34:56Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	smart(4)@1	W	33	15	11	55.256	0.011	62.500	0.000	17	16	287855	0	64.00	0.00	17	0	251398683	10
2026-07-04T21:34:56Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	tiered@1	W	29	14	14	43.631	0.009	46.875	0.000	15	14	228653	0	55.00	0.00	15	0	328402756	10
2026-07-04T21:34:56Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	W	37	15	11	98.541	51.967	93.750	46.875	19	18	466025	226515	90.00	33.00	19	6	1279529183	10
2026-07-04T21:34:56Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	W	19	16	12	15.269	0.004	31.250	0.000	10	9	83086	0	41.00	0.00	10	0	1207713964	10
2026-07-04T21:34:57Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1	greedy@1.classic(t2,c10,w3,l2)@1	W	41	13	10	66.030	0.075	62.500	0.000	21	20	344642	0	96.00	0.00	21	0	3317709932	10
2026-07-04T21:34:57Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1	rand@1	W	13	16	13	21.298	0.003	15.625	0.000	7	6	108062	0	31.00	0.00	7	0	346990223	10
2026-07-04T21:34:57Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1	smart(4)@1	W	39	12	10	97.049	0.014	93.750	0.000	20	19	512159	0	94.00	0.00	20	0	3548008678	10
2026-07-04T21:34:57Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1	tiered@1	W	33	14	14	77.110	0.010	78.125	0.000	17	16	393468	0	79.00	0.00	17	0	1179770953	10
2026-07-04T21:34:57Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1	B	40	10	14	91.252	145.880	46.875	203.125	20	20	416454	708519	59.00	109.00	10	20	128955280	10
2026-07-04T21:34:57Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	greedy@1.classic(t1,c4,w0,l0)@1	B	12	14	16	15.755	0.006	15.625	0.000	6	6	91281	0	12.00	0.00	2	0	2330165100	10
2026-07-04T21:34:57Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	rand@1	W	43	15	12	48.512	0.009	46.875	0.000	22	21	235000	0	31.00	0.00	6	0	2995766658	10
2026-07-04T21:34:57Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	smart(2)@1	B	44	14	11	103.096	0.015	93.750	0.000	22	22	524136	0	66.00	0.00	11	0	1274636439	10
2026-07-04T21:34:57Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	smart(6)@1	B	36	11	15	81.243	0.012	93.750	0.000	18	18	474235	0	48.00	0.00	8	0	1598070829	10
2026-07-04T21:34:57Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	W	23	16	15	55.387	6.268	46.875	15.625	12	11	299238	26216	51.00	6.00	10	1	954619477	10
2026-07-04T21:34:57Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1	greedy@1.classic(t1,c4,w0,l0)@1	W	27	14	13	59.842	0.011	46.875	0.000	14	13	328335	0	64.00	0.00	13	0	1945826264	10
2026-07-04T21:34:57Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1	rand@1	W	25	16	16	75.158	0.008	78.125	0.000	13	12	400882	0	56.00	0.00	11	0	2651687818	10
2026-07-04T21:34:58Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1	smart(4)@1	W	59	12	9	314.548	0.021	312.500	0.000	30	29	1536680	0	143.00	0.00	26	0	3776509515	10
2026-07-04T21:34:58Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1	smart(6)@1	B	42	14	12	180.617	0.018	187.500	0.000	21	21	949367	0	91.00	0.00	16	0	443237921	10
2026-07-04T21:34:58Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	greedy@1.classic(t1,c4,w0,l0)@1	B	12	14	16	7.046	0.005	0.000	0.000	6	6	44735	0	6.00	0.00	1	0	1761367601	10
2026-07-04T21:34:58Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	rand@1	W	11	16	14	22.662	0.003	15.625	0.000	6	5	126685	0	24.00	0.00	4	0	3802701193	10
2026-07-04T21:34:58Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	smart(2)@1	B	42	8	13	22.849	0.009	15.625	0.000	21	21	146917	0	31.00	0.00	6	0	339963320	10
2026-07-04T21:34:58Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	smart(6)@1	B	18	13	16	0.004	0.004	0.000	0.000	9	9	0	0	0.00	0.00	0	0	189930646	10
2026-07-04T21:33:29Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	23	15	12	97.436	0.028	93.750	0.000	12	11	322206	265	52.00	11.00	11	11	1765114728	10
2026-07-04T21:33:29Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r14)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	23	14	12	92.017	0.023	93.750	0.000	12	11	338508	266	58.00	11.00	12	11	2036495144	10
2026-07-04T21:33:29Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d4)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	23	14	12	1.619	0.020	0.000	0.000	12	11	3650	266	56.00	11.00	12	11	1055552959	10
2026-07-04T21:33:29Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	B	83	9	8	138.246	0.073	140.625	0.000	42	41	494607	905	152.00	41.00	28	41	1883569647	10
2026-07-04T21:33:29Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r28)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	B	12	13	16	0.558	0.011	0.000	0.000	6	6	1305	146	24.00	6.00	4	6	3137701881	10
2026-07-04T21:33:29Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d4)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	23	14	12	1.563	0.019	0.000	0.000	12	11	3339	266	54.00	11.00	12	11	88677218	10
2026-07-04T21:33:29Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	23	14	12	1.553	0.019	0.000	0.000	12	11	3624	266	58.00	11.00	12	11	614104059	10
2026-07-04T21:33:29Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r43)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	51	12	8	103.593	0.046	109.375	0.000	26	25	355409	599	94.00	25.00	18	25	936651708	10
2026-07-04T21:33:29Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d4)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	23	14	12	0.889	0.019	0.000	0.000	12	11	2171	266	51.00	11.00	12	11	2617142894	10
2026-07-04T21:33:29Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	23	14	12	0.456	0.019	0.000	0.000	12	11	1132	266	41.00	11.00	12	11	2391709350	10
2026-07-04T21:33:29Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d4)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	23	14	12	0.463	0.019	0.000	0.000	12	11	1174	266	43.00	11.00	12	11	1452536817	10
2026-07-04T21:33:29Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r7)@1	ab(d1)@1.classic(t1,c4,w0,l0)@1	W	25	15	12	77.303	0.024	78.125	0.000	13	12	276937	286	52.00	12.00	11	12	3382043218	10
2026-07-04T21:33:29Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d2)@1.classic(t1,c4,w0,l0)@1	W	35	12	13	91.278	0.118	93.750	0.000	18	17	307127	1539	79.00	30.00	16	17	887486881	10
