ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-04T21:33:39Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	B	31	13	13	66.751	5.493	62.500	0.000	16	15	254344	66624	38.00	60.00	8	15	2056453719	10
2026-07-04T21:33:39Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	W	37	13	14	4.579	8.973	0.000	15.625	19	18	12445	112073	70.00	65.00	19	18	3484772779	10
2026-07-04T21:33:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	B	50	9	12	177.336	30.638	171.875	31.250	25	25	593924	385373	60.00	100.00	10	25	4031630317	10
2026-07-04T21:33:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	ab(d4)@1.exp(t1,c4,w0,l0,f1)@1	B	20	14	16	17.904	4.581	15.625	0.000	10	10	62739	57727	12.00	40.00	2	10	3205343984	10
2026-07-04T21:33:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	B	47	11	12	91.630	11.375	93.750	15.625	24	23	297295	148730	124.00	91.00	22	23	3581313030	10
2026-07-04T21:33:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	W	37	13	14	12.385	8.585	15.625	0.000	19	18	33596	112765	91.00	65.00	19	18	408136042	10
2026-07-04T21:33:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	B	62	11	11	224.026	22.883	250.000	0.000	31	31	811511	327895	140.00	124.00	24	31	1258845626	10
2026-07-04T21:33:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	B	41	12	13	132.185	11.856	125.000	0.000	21	20	440220	150210	97.00	80.00	17	20	1296232423	10
2026-07-04T21:33:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	W	37	13	14	15.792	8.761	0.000	31.250	19	18	43518	112765	97.00	65.00	19	18	627795257	10
2026-07-04T21:33:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	B	50	11	13	121.454	15.097	125.000	0.000	25	25	479095	190603	73.00	100.00	13	25	4183099575	10
2026-07-04T21:33:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	B	25	13	14	2.021	4.793	15.625	0.000	13	12	5218	58234	61.00	48.00	11	12	2431771323	10
2026-07-04T21:33:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	W	37	13	14	4.135	7.437	0.000	15.625	19	18	11358	112765	91.00	65.00	19	18	3190576621	10
2026-07-04T21:33:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	B	44	10	14	119.614	12.845	125.000	0.000	22	22	465624	157815	49.00	88.00	9	22	2045077844	10
2026-07-04T21:33:40Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	W	37	13	14	2.252	8.698	0.000	15.625	19	18	6497	112765	64.00	65.00	19	18	3712064424	10
2026-07-04T21:33:41Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	B	44	12	13	137.429	14.142	125.000	31.250	22	22	508496	191411	48.00	88.00	8	22	3781486018	10
2026-07-04T21:33:41Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	ab(d4)@1.exp(t1,c4,w0,l0,f2)@1	B	18	12	16	4.562	3.724	0.000	0.000	9	9	14327	44363	12.00	36.00	2	9	431149491	10
2026-07-04T21:33:41Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	W	41	11	12	190.380	8.348	203.125	0.000	21	20	670317	102093	100.00	73.00	19	20	1483661184	10
2026-07-04T21:33:41Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	W	37	13	14	8.513	9.146	0.000	15.625	19	18	23685	113169	97.00	65.00	19	18	4171840100	10
2026-07-04T21:33:41Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	55	10	10	264.990	16.113	234.375	46.875	28	27	1084793	216205	134.00	108.00	24	27	2328025972	10
2026-07-04T21:33:41Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	47	10	11	178.133	16.744	187.500	15.625	24	23	676644	210729	97.00	92.00	17	23	17774553	10
2026-07-04T21:33:41Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	W	37	13	14	51.425	8.929	62.500	0.000	19	18	156913	113169	91.00	65.00	19	18	2715387623	10
2026-07-04T21:33:42Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	52	10	11	190.464	10.400	187.500	0.000	26	26	677521	145868	85.00	104.00	15	26	3672272921	10
2026-07-04T21:33:42Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	38	12	14	36.947	8.620	15.625	15.625	19	19	109312	113215	99.00	69.00	18	19	3660329141	10
2026-07-04T21:33:42Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	W	39	12	11	78.268	5.930	78.125	15.625	20	19	292209	78807	82.00	69.00	20	19	722814611	10
2026-07-04T21:33:42Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	50	9	12	106.534	17.090	93.750	31.250	25	25	451549	257090	60.00	100.00	10	25	444980890	10
2026-07-04T21:33:42Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	W	37	13	13	19.196	8.478	0.000	15.625	19	18	56912	113020	74.00	65.00	19	18	1873244270	10
2026-07-04T21:33:42Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	32	12	15	36.043	10.328	15.625	31.250	16	16	146090	135444	18.00	64.00	3	16	286705852	10
2026-07-04T21:33:42Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	ab(d4)@1.exp(t1,c4,w0,l0,f4)@1	B	46	11	14	78.421	19.087	62.500	31.250	23	23	331419	240456	33.00	92.00	6	23	2917642077	10
2026-07-04T21:33:42Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	B	43	11	11	137.092	6.547	140.625	0.000	22	21	527400	84657	109.00	84.00	19	21	3003231868	10
2026-07-04T21:33:42Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	W	37	13	14	39.253	8.215	46.875	0.000	19	18	137901	113845	97.00	65.00	19	18	1898981680	10
2026-07-04T21:33:42Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	B	44	10	13	186.548	16.251	203.125	0.000	22	22	651184	212503	101.00	87.00	17	22	1571350760	10
2026-07-04T21:33:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	B	44	11	12	153.800	10.142	171.875	0.000	22	22	542478	128080	103.00	88.00	18	22	1250941589	10
2026-07-04T21:33:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	W	37	13	14	20.168	8.377	31.250	0.000	19	18	59742	113845	88.00	65.00	19	18	2620808715	10
2026-07-04T21:33:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	B	31	14	14	112.424	7.306	109.375	0.000	16	15	408705	105276	73.00	60.00	13	15	3815293429	10
2026-07-04T21:33:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	W	37	13	14	5.812	8.052	0.000	15.625	19	18	14302	113845	100.00	65.00	19	18	534226041	10
2026-07-04T21:33:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	W	37	13	14	2.010	9.425	0.000	15.625	19	18	4597	113845	79.00	65.00	19	18	1347579295	10
2026-07-04T21:33:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	B	53	8	11	123.484	32.395	125.000	31.250	27	26	515540	451436	54.00	104.00	10	26	472479078	10
2026-07-04T21:33:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	W	37	13	13	1.067	9.122	15.625	0.000	19	18	2573	113696	71.00	65.00	19	18	349827602	10
2026-07-04T21:33:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	B	32	12	15	54.527	11.610	46.875	15.625	16	16	207059	138466	19.00	64.00	4	16	3682541304	10
2026-07-04T21:33:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	ab(d4)@1.exp(t1,c4,w0,l0,f8)@1	B	42	10	14	70.677	18.247	31.250	46.875	21	21	276607	213623	37.00	84.00	7	21	4238990801	10
2026-07-04T21:33:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	B	34	12	12	115.352	31.251	140.625	0.000	17	17	441262	482733	87.00	75.00	16	17	1337363448	10
2026-07-04T21:33:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	W	33	13	12	2.325	33.730	0.000	31.250	17	16	5150	482694	85.00	70.00	17	16	2499187860	10
2026-07-04T21:33:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	B	43	11	12	49.015	48.036	31.250	78.125	22	21	185341	695247	93.00	105.00	18	21	1302592796	10
2026-07-04T21:33:43Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	W	29	13	13	124.941	36.360	125.000	31.250	15	14	450276	529268	64.00	60.00	13	14	1012718407	10
2026-07-04T21:33:44Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	W	33	13	12	3.349	33.448	0.000	31.250	17	16	8024	482694	76.00	70.00	17	16	2648672665	10
2026-07-04T21:33:44Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	B	28	13	15	113.867	35.824	109.375	46.875	14	14	410197	520308	54.00	70.00	9	14	4183556703	10
2026-07-04T21:33:44Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	B	31	13	13	31.897	33.618	15.625	46.875	16	15	92778	483902	84.00	73.00	15	15	2651671203	10
2026-07-04T21:33:44Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	W	33	13	12	1.134	28.573	0.000	31.250	17	16	3714	482694	71.00	70.00	17	16	3280336549	10
2026-07-04T21:33:44Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	B	27	13	15	56.692	34.787	78.125	15.625	14	13	208646	498172	31.00	65.00	6	13	130320266	10
2026-07-04T21:33:44Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	W	33	13	12	1.300	33.731	0.000	31.250	17	16	3543	482694	62.00	70.00	17	16	3123167198	10
2026-07-04T21:33:44Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	B	36	13	14	51.046	51.112	31.250	78.125	18	18	187961	725917	19.00	90.00	4	18	1147964	10
2026-07-04T21:33:44Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	ab(d5)@1.classic(t1,c4,w0,l0)@1	B	28	14	15	75.561	36.533	78.125	31.250	14	14	278450	554533	24.00	70.00	4	14	1886209123	10
2026-07-04T21:33:44Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	31	12	14	93.414	119.755	125.000	93.750	16	15	358554	1966893	72.00	82.18	13	15	2083135054	10
2026-07-04T21:33:44Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	W	32	13	12	29.797	137.548	15.625	140.625	16	16	86214	2050148	82.00	80.57	16	16	794369454	10
2026-07-04T21:33:45Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	W	32	13	12	1.936	111.216	0.000	125.000	16	16	5295	2050148	87.00	80.57	16	16	1693180306	10
2026-07-04T21:33:45Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	49	9	11	194.889	197.512	171.875	187.500	25	24	741130	3190993	117.00	130.79	21	24	1192691223	10
2026-07-04T21:33:45Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	W	32	13	12	2.789	123.572	0.000	125.000	16	16	7054	2050148	78.00	80.57	16	16	2492914345	10
2026-07-04T21:33:46Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	48	10	12	188.794	231.150	187.500	234.375	24	24	664375	3381800	94.00	125.43	17	24	697265911	10
2026-07-04T21:33:46Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	W	32	13	12	17.503	133.306	15.625	140.625	16	16	46900	2050148	87.00	80.57	16	16	3741579707	10
2026-07-04T21:33:46Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	W	32	13	12	1.570	139.498	15.625	109.375	16	16	3389	2050148	57.00	80.57	16	16	4065160477	10
2026-07-04T21:33:46Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	20	13	15	54.138	104.662	62.500	93.750	10	10	206877	1455635	24.00	53.69	4	10	3547695256	10
2026-07-04T21:33:46Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	W	32	13	12	1.955	139.347	0.000	140.625	16	16	5314	2050148	58.00	80.57	16	16	1047344452	10
2026-07-04T21:33:46Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	12	13	16	0.529	47.126	0.000	46.875	6	6	1596	661900	18.00	30.75	3	6	2007985366	10
2026-07-04T21:33:46Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1	B	12	14	16	0.134	53.760	0.000	46.875	6	6	272	737452	12.00	30.88	2	6	4106130451	10
2026-07-04T21:33:47Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	40	12	11	211.632	164.446	281.250	109.375	20	20	753095	2499935	99.00	88.80	18	18	2838379862	10
2026-07-04T21:33:47Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	32	13	12	17.671	136.877	0.000	140.625	16	16	59065	2050148	81.00	80.57	16	16	3674143466	10
2026-07-04T21:33:47Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	33	13	13	86.072	119.952	93.750	93.750	17	16	292930	1839922	85.00	77.42	15	14	1593581722	10
2026-07-04T21:33:47Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	38	13	12	120.402	143.868	125.000	140.625	19	19	421717	2334877	99.00	84.08	18	17	1733831877	10
2026-07-04T21:33:47Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	32	13	12	4.723	129.507	0.000	125.000	16	16	12864	2050148	78.00	80.57	16	16	1825916891	10
2026-07-04T21:33:48Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	22	14	16	77.339	92.787	93.750	78.125	11	11	282129	1584048	48.00	51.89	8	10	1263462613	10
2026-07-04T21:33:48Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	34	13	11	96.714	115.592	62.500	156.250	17	17	326429	1701420	93.00	74.87	17	15	2483775993	10
2026-07-04T21:33:48Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r45,d3)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	38	13	10	60.502	141.298	46.875	156.250	19	19	232499	2252790	82.00	92.88	19	18	109892511	10
2026-07-04T21:33:48Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r52)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	43	10	13	125.684	185.322	125.000	187.500	22	21	505896	2938645	67.00	104.91	12	19	299983732	10
2026-07-04T21:33:48Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r60,d3)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	W	32	13	12	17.163	90.888	0.000	109.375	16	16	65214	1775280	73.00	68.57	16	14	3423500616	10
2026-07-04T21:33:49Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r63)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	38	14	15	33.677	157.081	15.625	171.875	19	19	123299	2237031	18.00	71.70	3	15	693838066	10
2026-07-04T21:33:49Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r75)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	B	16	13	16	22.061	69.488	31.250	62.500	8	8	75207	1006603	12.00	42.71	2	8	2756630945	10
2026-07-04T21:33:49Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r10)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	36	14	11	160.714	103.792	156.250	109.375	18	18	553050	1496531	94.00	61.53	17	12	122545198	10
2026-07-04T21:33:49Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r15,d3)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	24	14	12	33.735	67.081	31.250	62.500	12	12	133636	1102853	61.00	48.58	12	9	1817080638	10
2026-07-04T21:33:49Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r18)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	37	12	12	151.479	158.293	156.250	156.250	19	18	549889	2584817	97.00	90.81	17	16	1830715666	10
2026-07-04T21:33:50Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r22)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	B	31	12	13	93.810	84.052	78.125	93.750	16	15	387097	1395359	73.00	59.14	13	11	2773061241	10
2026-07-04T21:33:50Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r30,d3)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	38	14	10	103.517	99.305	109.375	93.750	19	19	388759	1705973	87.00	68.08	19	14	171928295	10
2026-07-04T21:33:50Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r35)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	B	40	13	12	183.471	125.576	156.250	125.000	20	20	647197	1924567	78.00	68.50	13	13	1808390041	10
2026-07-04T21:33:51Z	20260704T213328Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r4)@1	ab(d6,nb200k)@1.classic(t1,c4,w0,l0)@1.dil(r25)@1	W	56	9	10	355.978	146.376	359.375	156.250	28	28	1197596	2157842	142.00	91.48	25	18	259493333	10
