ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-26T22:50:27Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	85	4	6	17606.637	16073.213	16281.250	14546.875	43	42	3225074	2918964	219.04	219.00	39	38	2003044510	12
2026-07-26T22:50:57Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	74	9	5	14980.065	14979.427	13718.750	13609.375	37	37	2812121	2821274	188.04	183.24	33	33	1528846660	12
2026-07-26T22:51:29Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	81	7	7	15213.828	15947.536	14015.625	14703.125	41	40	2901929	2906690	208.00	206.86	37	36	124074975	12
2026-07-26T22:51:47Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	W	72	9	8	17399.424	1010.070	15875.000	984.375	36	36	3291323	2763244	181.08	177.74	32	32	375008686	12
2026-07-26T22:52:06Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	W	76	4	8	18428.892	738.193	16750.000	703.125	38	38	3391607	1902051	193.08	190.00	34	34	899189776	12
2026-07-26T22:52:19Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	W	70	7	6	12035.905	782.339	10828.125	734.375	35	35	2270152	2541666	177.00	172.00	31	31	3529957383	12
2026-07-26T22:52:37Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	W	82	6	7	16992.290	748.763	14843.750	718.750	41	41	3042422	2120262	212.83	207.52	37	37	2281827077	12
2026-07-26T22:52:53Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	73	7	9	15076.072	786.329	13796.875	687.500	37	36	2849796	2452973	183.91	182.71	33	32	3403407824	12
2026-07-26T22:53:08Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	W	78	6	7	14775.954	898.196	13687.500	828.125	39	39	2702325	2554563	200.56	195.76	35	35	230961898	12
2026-07-26T22:53:29Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	79	6	8	19592.328	1051.092	17859.375	937.500	40	39	3539206	2963826	200.61	200.75	36	35	406184248	12
2026-07-26T22:53:44Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	79	6	9	13798.732	882.138	13031.250	859.375	40	39	2601331	2661770	202.00	201.00	36	35	3010172355	12
2026-07-26T22:54:02Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	60	8	9	12843.287	6047.004	11703.125	5484.375	30	30	2417897	2445621	145.06	141.75	26	26	3054233679	12
2026-07-26T22:54:27Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	84	5	8	17105.307	7282.809	15015.625	6625.000	42	42	3019146	2691182	218.56	213.15	38	38	3878834469	12
2026-07-26T22:54:50Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	60	9	8	16929.641	6045.742	14140.625	5171.875	30	30	2891007	2230046	143.90	141.01	26	26	3479082896	12
2026-07-26T22:55:14Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	69	7	8	16374.571	8112.271	14500.000	7171.875	35	34	2946759	3061802	169.14	169.59	31	30	3568877888	12
2026-07-26T22:55:37Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	65	8	11	15219.753	7524.876	14937.500	7375.000	33	32	3108171	3070145	160.00	157.67	29	28	2058149127	12
2026-07-26T22:55:58Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	53	9	11	11520.027	9170.672	11218.750	8968.750	27	26	2338788	1809823	124.00	123.00	23	22	2758345252	12
2026-07-26T22:56:26Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	77	6	7	14133.371	13751.045	13656.250	13359.375	39	38	2844586	2662070	195.42	193.22	35	34	3280984702	12
2026-07-26T22:56:56Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	75	6	6	14447.114	15901.123	14031.250	15437.500	38	37	2839472	2923553	188.07	186.34	34	33	3907979517	12
2026-07-26T22:57:08Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	69	9	10	11925.011	641.159	11546.875	640.625	35	34	2461288	1913693	171.17	171.00	31	30	457594069	12
2026-07-26T22:57:26Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	75	5	12	16337.770	721.905	15687.500	718.750	38	37	3342017	1982282	189.02	189.00	34	33	3976346495	12
2026-07-26T22:57:41Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	59	8	11	14379.803	657.747	13765.625	687.500	30	29	2942500	2195751	142.00	140.77	26	25	1638286774	12
2026-07-26T22:57:55Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	67	11	7	13558.174	761.041	12906.250	781.250	34	33	2831968	2189855	166.00	159.58	30	29	514898119	12
2026-07-26T22:58:08Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	75	7	7	12506.502	599.907	11921.875	546.875	38	37	2561632	1687286	190.00	184.00	34	33	611362270	12
2026-07-26T22:58:18Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	51	12	13	4937.837	5160.911	4781.250	4984.375	26	25	1064112	14998499	117.50	152.00	22	21	1534348253	12
2026-07-26T22:58:33Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	55	9	11	6673.158	8066.659	6421.875	7812.500	28	27	1422549	24250079	129.76	167.71	24	23	1659629123	12
2026-07-26T22:58:54Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	69	5	9	10928.596	9957.779	10796.875	9750.000	35	34	2370562	28431894	172.00	224.00	31	30	389523362	12
2026-07-26T22:59:01Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	rand@1	W	33	16	13	7560.044	0.026	7375.000	0.000	17	16	1577469	0	64.71	0.00	13	0	2965069040	12
2026-07-26T22:59:06Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	rand@1	W	27	16	13	4778.669	0.020	4734.375	0.000	14	13	972103	0	48.68	0.00	10	0	2489385230	12
2026-07-26T22:59:10Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s113,e3cc8b4e,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	rand@1	W	29	15	12	4304.710	0.025	4093.750	0.000	15	14	912456	0	56.00	0.00	11	0	2084843465	12
2026-07-26T22:59:22Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	B	55	12	9	11535.122	569.667	11250.000	593.750	28	27	2330220	1938672	130.00	129.00	24	23	3609582101	12
2026-07-26T22:59:37Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	W	70	8	7	13482.463	626.502	13015.625	500.000	35	35	2699993	1702175	175.50	172.00	31	31	1180465184	12
2026-07-26T22:59:56Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	77	7	10	18013.243	967.740	16281.250	828.125	39	38	3419653	2893240	196.00	195.00	35	34	3301691656	12
2026-07-26T23:00:12Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	77	6	8	15812.023	865.649	15234.375	750.000	39	38	3312436	2765267	194.47	194.76	35	34	3126469306	12
2026-07-26T23:00:31Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	W	86	5	5	17384.751	873.192	16921.875	859.375	43	43	3481569	2983798	221.80	218.93	39	39	2098025481	12
2026-07-26T23:00:45Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	55	8	12	13997.446	682.871	13765.625	640.625	28	27	2639448	2180962	128.65	128.50	24	23	3357354987	12
2026-07-26T23:00:57Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	47	10	13	10787.378	639.537	10468.750	671.875	24	23	2038648	1992150	106.47	104.12	20	19	2883157137	12
2026-07-26T23:01:12Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	69	6	9	14928.460	858.376	13812.500	796.875	35	34	2995798	2526682	171.29	171.00	31	30	2191351900	12
2026-07-26T23:01:37Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	68	8	11	16816.912	7556.614	16062.500	7312.500	34	34	3397022	3402404	167.75	165.37	30	30	1185158518	12
2026-07-26T23:02:00Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	81	7	8	16042.227	6882.383	15578.125	6640.625	41	40	3306402	3000378	207.58	205.61	37	36	1501975033	12
2026-07-26T23:02:22Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	58	11	8	14146.206	8134.450	13375.000	7656.250	29	29	2880252	3034040	139.34	135.68	25	25	1151862235	12
2026-07-26T23:02:47Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	79	8	10	16288.689	8657.539	15703.125	8296.875	40	39	3323211	3792308	201.43	198.51	36	35	978125845	12
2026-07-26T23:03:13Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	71	7	9	17517.010	8069.145	17046.875	7796.875	36	35	3364917	3355925	174.73	174.74	32	31	1165912856	12
2026-07-26T23:03:43Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	64	8	8	14717.579	15716.818	14312.500	15468.750	32	32	2899126	2871822	155.77	149.16	28	28	223703897	12
2026-07-26T23:04:08Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	56	13	10	12600.144	12872.283	12296.875	12593.750	28	28	2758404	2675940	134.12	128.59	24	24	3694070403	12
2026-07-26T23:04:35Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s79,18f19059,dist,mlp,129-256-128-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	69	6	8	12346.458	14406.090	12046.875	13875.000	35	34	2566070	2711830	171.39	170.61	31	30	4026776506	12
2026-07-26T23:04:49Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	67	7	9	13335.336	568.978	12968.750	562.500	34	33	2887795	1553232	165.33	165.00	30	29	4279037264	12
2026-07-26T23:05:02Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	69	6	10	12064.646	663.969	11468.750	687.500	35	34	2478098	1855465	172.00	170.93	31	30	3637490263	12
2026-07-26T23:05:12Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	65	7	10	9120.170	558.473	8953.125	531.250	33	32	1959363	1544384	160.00	159.00	29	28	2584062390	12
2026-07-26T23:05:24Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	63	9	9	11546.737	726.077	11187.500	687.500	32	31	2561214	2472099	153.89	153.00	28	27	2109864540	12
2026-07-26T23:05:38Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	83	6	7	13547.946	794.088	13218.750	781.250	42	41	2933551	2181483	213.15	208.00	38	37	765664231	12
2026-07-26T23:05:45Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	35	13	14	3445.140	3099.819	3406.250	3000.000	18	17	758890	9517318	70.00	88.00	14	13	3111612662	12
2026-07-26T23:05:53Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	65	7	9	3176.946	4754.570	3000.000	4656.250	33	32	746335	14538764	160.00	208.00	29	28	2288456072	12
2026-07-26T23:06:03Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	65	9	13	4649.855	6127.407	4593.750	5843.750	33	32	1039997	17760600	160.00	208.00	29	28	956364223	12
2026-07-26T23:06:08Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	rand@1	W	25	16	12	4245.779	0.018	4109.375	0.000	13	12	906973	0	48.61	0.00	9	0	229070367	12
2026-07-26T23:06:14Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s115,21d7e638,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	rand@1	W	35	16	10	6647.275	0.028	6484.375	0.000	18	17	1377609	0	75.00	0.00	14	0	161875526	12
2026-07-26T23:06:22Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	73	7	7	767.010	6799.708	703.125	6781.250	37	36	2621915	2861776	184.00	183.00	33	32	3330230900	12
2026-07-26T23:06:28Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	W	68	7	9	689.057	5926.374	687.500	5796.875	34	34	2196077	2478142	170.93	165.96	30	30	3804428750	12
2026-07-26T23:06:37Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s77,ddaa5090,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	75	7	9	965.444	7169.711	953.125	6953.125	38	37	3101911	3006893	189.54	188.89	34	33	1599840781	12
2026-07-26T23:06:43Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	57	11	13	729.233	6076.665	734.375	6046.875	29	28	2342780	2782609	136.00	134.29	25	24	1621747695	12
2026-07-26T23:06:51Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	67	9	10	835.222	6502.032	812.500	6437.500	34	33	2813663	3128265	166.00	164.42	30	29	2446404165	12
2026-07-26T23:06:57Z	20260726T221522Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s78,2fa21eda,dist,mlp,129-128-64-1,sig129-32-1,con100)@1.opener(rand,4)@1	B	67	7	9	723.518	5988.063	656.250	5890.625	34	33	2474159	2596570	165.64	165.00	30	29	769056048	12
